Peso_Real,Ancho,Alto,Largo,Peso Volumen,Tipo_Servicio,Fecha,Observación,Cantidad,Flete_fijo,Flete variables,Otras_variables,Valor_Servicio,Id_Cliente,Id_Centro_Origen,Destino
805,11,33,42,6098400,firma de documentos,23/08/2018,Vestibulum sed magna at nunc commodo placerat.,96,29,31,93,78307,47,26,1107
320,69,59,47,76534800,carga aerea,29/12/2018,Donec posuere metus vitae ipsum.,8,76,61,59,13534,20,112,2922
976,13,97,5,2522000,mensajeria,31/12/2018,Nam dui.,60,49,36,74,7750,49,123,576
763,76,20,32,19456000,carga aerea,13/07/2018,Morbi quis tortor id nulla ultrices aliquet.,58,42,45,93,4706,98,85,2838
200,79,93,31,91102800,firma de documentos,22/11/2018,Morbi a ipsum.,84,67,3,59,67187,83,109,344
240,4,97,38,5897600,mercancia,24/12/2018,Etiam pretium iaculis justo.,95,16,80,96,14191,34,90,1520
136,40,83,40,53120000,firma de documentos,12/05/2019,Curabitur gravida nisi at nibh.,98,52,13,12,11886,83,97,71
699,10,10,95,3800000,carga aerea,04/05/2019,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",76,19,32,79,62263,20,36,2475
970,19,64,9,4377600,firma de documentos,27/04/2019,Vestibulum sed magna at nunc commodo placerat.,43,53,26,79,3571,77,28,2679
648,47,42,38,30004800,mensajeria,24/02/2019,Duis bibendum.,89,92,15,13,16827,90,95,2039
123,52,29,36,21715200,mensajeria,20/04/2019,Proin at turpis a pede posuere nonummy.,8,19,2,59,88245,74,31,2682
693,79,74,86,201102400,radicacion de documentos,23/04/2019,Mauris lacinia sapien quis libero.,78,61,34,90,63797,32,31,1233
930,22,79,19,13208800,firma de documentos,18/08/2018,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",38,16,55,35,87254,49,125,2430
589,52,32,45,29952000,mensajeria,30/09/2018,Aliquam sit amet diam in magna bibendum imperdiet.,3,37,18,37,31529,48,109,898
989,33,64,40,33792000,mensajeria,23/09/2018,Praesent blandit.,8,66,60,71,41929,82,120,1357
227,53,17,18,6487200,radicacion de documentos,30/08/2018,Curabitur convallis.,39,74,15,29,45697,32,22,3671
424,75,13,32,12480000,firma de documentos,04/01/2019,Nullam varius.,22,58,100,76,24929,59,98,1932
373,67,94,9,22672800,mensajeria,13/03/2019,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",77,77,47,69,82090,53,126,2144
918,73,12,50,17520000,firma de documentos,23/10/2018,Sed sagittis.,13,94,43,24,55898,6,104,1583
208,76,18,9,4924800,firma de documentos,16/03/2019,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",45,73,91,54,98065,96,29,620
429,24,70,67,45024000,carga aerea,13/11/2018,Donec quis orci eget orci vehicula condimentum.,26,20,58,82,12650,56,76,2738
480,99,39,32,49420800,radicacion de documentos,31/12/2018,Curabitur at ipsum ac tellus semper interdum.,61,78,20,38,83570,99,111,475
41,8,4,52,665600,mercancia,26/11/2018,Curabitur gravida nisi at nibh.,81,2,4,36,25047,68,45,2779
190,52,30,62,38688000,mensajeria,13/09/2018,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",86,17,31,76,29367,94,31,498
245,33,28,7,2587200,radicacion de documentos,28/08/2018,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",6,91,37,27,50000,58,86,1383
988,46,7,97,12493600,carga aerea,05/12/2018,Sed vel enim sit amet nunc viverra dapibus.,6,37,47,58,92023,68,52,930
165,32,90,16,18432000,mercancia,08/09/2018,Nulla mollis molestie lorem.,1,63,9,67,65834,100,81,1708
59,40,19,75,22800000,mensajeria,28/01/2019,Nulla ac enim.,13,74,95,80,5684,37,79,2999
331,96,80,2,6144000,radicacion de documentos,20/11/2018,Morbi porttitor lorem id ligula.,84,28,67,31,31644,1,126,3179
668,19,2,13,197600,firma de documentos,15/11/2018,Duis aliquam convallis nunc.,35,78,55,49,64907,43,91,1003
565,87,25,77,66990000,carga aerea,21/01/2019,Proin risus.,69,43,95,23,69436,12,127,2599
439,51,60,45,55080000,radicacion de documentos,11/04/2019,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",60,28,4,90,57251,17,26,3164
728,22,44,20,7744000,radicacion de documentos,12/04/2019,Praesent blandit.,50,78,18,28,17696,40,28,2720
351,87,46,96,153676800,radicacion de documentos,22/11/2018,Duis ac nibh.,5,26,4,53,83084,69,24,2258
80,55,36,63,49896000,firma de documentos,24/07/2018,Vestibulum sed magna at nunc commodo placerat.,78,70,68,35,7401,82,112,1966
599,94,68,84,214771200,mercancia,28/05/2019,Nulla facilisi.,43,10,13,63,75266,17,67,620
375,34,12,84,13708800,carga aerea,14/05/2019,In congue.,90,71,90,59,44296,92,109,3439
989,7,91,97,24715600,firma de documentos,19/08/2018,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",88,87,84,14,5087,97,116,2035
956,79,87,18,49485600,mensajeria,30/07/2018,Vivamus vestibulum sagittis sapien.,74,72,9,12,71112,100,41,1266
813,1,2,77,61600,mensajeria,02/02/2019,In blandit ultrices enim.,39,14,78,61,94498,56,102,1257
757,48,43,11,9081600,radicacion de documentos,18/04/2019,In blandit ultrices enim.,33,50,81,91,65271,31,114,2640
160,72,19,58,31737600,firma de documentos,06/02/2019,Nunc purus.,87,49,97,58,33350,22,74,994
777,22,98,61,52606400,carga aerea,13/09/2018,Donec ut dolor.,14,76,49,84,57996,54,106,3044
400,9,59,22,4672800,firma de documentos,31/12/2018,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1,98,71,19,60833,15,117,1561
722,52,50,23,23920000,carga aerea,14/05/2019,Quisque id justo sit amet sapien dignissim vestibulum.,14,67,16,32,27109,64,48,489
726,22,36,99,31363200,radicacion de documentos,11/03/2019,Praesent id massa id nisl venenatis lacinia.,71,33,30,4,72646,56,60,3008
350,78,97,77,233032800,radicacion de documentos,13/10/2018,Vivamus vel nulla eget eros elementum pellentesque.,100,28,56,43,3652,66,92,281
703,94,3,39,4399200,radicacion de documentos,28/05/2019,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",57,36,72,33,29517,6,58,1572
225,97,36,89,124315200,firma de documentos,27/11/2018,Donec ut dolor.,36,39,87,87,80922,86,119,3513
2,62,32,66,52377600,firma de documentos,20/06/2018,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",78,50,52,29,80937,47,31,748
539,34,7,74,7044800,mercancia,11/03/2019,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",79,64,51,17,7156,47,106,1561
85,96,75,86,247680000,mercancia,27/06/2018,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",53,92,10,29,40253,101,75,2780
197,95,2,10,760000,mercancia,02/02/2019,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",64,4,44,84,82002,84,56,1005
451,44,40,67,47168000,firma de documentos,07/08/2018,Morbi non lectus.,79,57,39,99,39377,31,109,2953
978,13,10,63,3276000,mensajeria,20/02/2019,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",41,20,45,23,85233,73,110,141
212,64,76,97,188723200,mensajeria,16/10/2018,Duis bibendum.,48,79,29,68,69039,90,55,3105
395,62,72,15,26784000,mensajeria,14/12/2018,Sed ante.,44,54,54,76,86899,41,122,2515
192,63,43,5,5418000,radicacion de documentos,10/07/2018,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",19,26,80,28,40663,43,21,964
360,45,97,2,3492000,firma de documentos,05/11/2018,Aliquam erat volutpat.,88,41,69,36,41816,98,62,26
847,12,16,23,1766400,mensajeria,12/05/2019,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",33,57,38,54,59878,95,59,3021
183,60,31,28,20832000,carga aerea,20/10/2018,Aliquam quis turpis eget elit sodales scelerisque.,45,73,75,66,20574,99,31,2719
153,40,69,85,93840000,radicacion de documentos,09/04/2019,In blandit ultrices enim.,7,23,83,60,75593,99,123,2310
203,20,96,85,65280000,carga aerea,05/05/2019,In sagittis dui vel nisl.,24,54,53,49,94366,3,126,17
71,54,7,24,3628800,radicacion de documentos,17/08/2018,Praesent id massa id nisl venenatis lacinia.,99,17,83,56,67760,102,62,641
658,15,88,77,40656000,carga aerea,14/02/2019,Etiam vel augue.,98,100,8,38,32990,76,45,231
793,56,82,100,183680000,mercancia,16/11/2018,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",2,2,44,83,1529,84,40,2504
700,10,64,45,11520000,mercancia,03/11/2018,Praesent blandit.,4,69,68,68,98808,68,95,3365
527,65,8,30,6240000,mensajeria,15/11/2018,Aenean auctor gravida sem.,92,6,4,38,28418,77,81,3351
827,34,32,72,31334400,mercancia,15/11/2018,Phasellus id sapien in sapien iaculis congue.,73,75,23,32,46641,18,126,157
781,35,38,34,18088000,mercancia,27/04/2019,In congue.,24,11,80,95,38354,56,103,1936
940,65,6,51,7956000,radicacion de documentos,17/07/2018,Duis bibendum.,8,11,48,48,93324,73,30,3208
476,10,90,52,18720000,radicacion de documentos,25/08/2018,Etiam justo.,94,100,88,14,12526,95,111,2338
927,49,91,17,30321200,firma de documentos,31/12/2018,Nullam molestie nibh in lectus.,63,65,21,13,43960,32,55,3346
45,74,57,54,91108800,carga aerea,06/02/2019,Nullam porttitor lacus at turpis.,39,85,25,4,55955,6,40,1137
418,40,91,71,103376000,carga aerea,15/05/2019,Pellentesque eget nunc.,49,54,36,83,50319,85,68,2301
78,32,99,64,81100800,mercancia,05/05/2019,In hac habitasse platea dictumst.,33,58,79,44,9321,94,84,2987
610,47,5,75,7050000,firma de documentos,26/12/2018,Donec quis orci eget orci vehicula condimentum.,80,13,48,49,89309,20,88,2751
588,70,51,72,102816000,mercancia,20/04/2019,Nullam varius.,55,7,33,95,6952,74,55,2246
197,67,92,1,2465600,mensajeria,01/12/2018,Quisque porta volutpat erat.,38,91,77,69,42815,91,87,3479
567,98,57,27,60328800,mercancia,26/03/2019,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",70,39,46,67,35644,16,55,3253
952,40,31,13,6448000,firma de documentos,20/02/2019,Sed vel enim sit amet nunc viverra dapibus.,19,30,64,47,19240,22,41,649
108,82,46,47,70913600,firma de documentos,17/05/2019,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",48,96,90,56,94121,2,120,655
195,95,1,67,2546000,firma de documentos,11/10/2018,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",16,54,53,3,51295,32,84,3464
200,37,60,71,63048000,firma de documentos,21/09/2018,Aliquam non mauris.,24,3,60,55,44274,71,76,2368
10,43,60,4,4128000,mensajeria,01/05/2019,Duis at velit eu est congue elementum.,65,4,5,76,8386,52,73,935
205,75,53,77,122430000,carga aerea,27/10/2018,In congue.,23,84,54,30,47513,81,23,3350
96,5,65,69,8970000,firma de documentos,19/10/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,82,23,57,50,23167,99,100,79
967,53,98,84,174518400,radicacion de documentos,01/09/2018,Morbi porttitor lorem id ligula.,17,83,76,65,92140,63,96,3667
238,58,48,75,83520000,mercancia,24/12/2018,Curabitur at ipsum ac tellus semper interdum.,84,10,27,8,15211,6,30,46
795,96,28,98,105369600,firma de documentos,17/09/2018,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",92,68,92,6,26120,65,116,3612
438,71,59,19,31836400,carga aerea,18/04/2019,Etiam vel augue.,76,70,22,90,31751,38,79,1569
825,72,28,19,15321600,carga aerea,18/01/2019,Donec vitae nisi.,28,39,46,51,32172,88,92,2765
285,48,24,65,29952000,mensajeria,04/05/2019,Nulla ac enim.,66,88,92,84,12464,15,123,3587
329,47,40,64,48128000,mercancia,12/11/2018,Etiam justo.,60,88,63,1,10568,87,42,1297
728,19,5,76,2888000,mensajeria,08/08/2018,Mauris ullamcorper purus sit amet nulla.,92,70,9,57,66407,53,65,1012
657,77,2,12,739200,mercancia,31/01/2019,Pellentesque at nulla.,43,18,62,44,88006,6,62,1351
91,26,64,17,11315200,carga aerea,23/02/2019,Donec dapibus.,65,61,19,80,83488,8,103,886
583,72,17,30,14688000,firma de documentos,10/12/2018,Nullam sit amet turpis elementum ligula vehicula consequat.,29,34,39,48,20138,63,48,3156
82,14,33,100,18480000,firma de documentos,04/02/2019,Donec dapibus.,52,22,69,74,13030,74,99,3592
342,67,33,86,76058400,mercancia,12/11/2018,Ut tellus.,59,86,19,51,23206,82,89,1327
51,44,29,66,33686400,mercancia,22/07/2018,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",79,15,15,26,2205,81,103,1333
53,2,36,84,2419200,mensajeria,07/06/2018,Morbi non quam nec dui luctus rutrum.,86,8,31,3,21457,83,31,1236
173,48,100,96,184320000,mensajeria,04/05/2019,Nulla tellus.,74,59,49,91,64045,19,125,80
864,19,32,81,19699200,mensajeria,05/11/2018,Nullam varius.,34,6,48,80,56489,28,52,1861
648,90,18,22,14256000,radicacion de documentos,08/04/2019,In sagittis dui vel nisl.,59,28,37,85,11626,21,51,2626
289,86,38,65,84968000,firma de documentos,20/02/2019,Quisque porta volutpat erat.,87,28,51,19,14915,31,28,1956
453,56,67,43,64534400,radicacion de documentos,06/03/2019,Mauris sit amet eros.,1,35,15,79,70479,42,29,2574
925,15,19,94,10716000,radicacion de documentos,20/05/2019,Donec quis orci eget orci vehicula condimentum.,38,47,43,88,48281,52,52,287
489,25,20,32,6400000,carga aerea,16/08/2018,Cras pellentesque volutpat dui.,36,28,62,32,20340,92,119,342
376,99,43,43,73220400,carga aerea,21/01/2019,Donec ut dolor.,32,15,63,39,34195,81,48,2372
32,46,73,74,99396800,firma de documentos,14/01/2019,Etiam pretium iaculis justo.,85,29,76,71,58393,85,62,3022
90,40,9,48,6912000,carga aerea,12/11/2018,In hac habitasse platea dictumst.,60,54,100,29,69302,9,58,2168
590,59,12,5,1416000,firma de documentos,05/06/2018,Vestibulum ac est lacinia nisi venenatis tristique.,44,24,97,39,54664,34,78,2865
35,67,98,47,123440800,carga aerea,02/04/2019,Sed sagittis.,12,73,27,22,73365,59,41,1346
42,82,93,99,301989600,mercancia,28/06/2018,Aenean lectus.,64,68,15,45,81999,96,106,210
547,60,93,59,131688000,radicacion de documentos,07/09/2018,Pellentesque ultrices mattis odio.,63,49,58,85,58191,67,112,730
527,71,2,50,2840000,firma de documentos,10/03/2019,Maecenas tincidunt lacus at velit.,98,20,90,98,66535,18,49,2629
232,74,17,10,5032000,mensajeria,08/02/2019,Maecenas pulvinar lobortis est.,2,42,94,25,80142,42,59,2670
568,97,37,48,68908800,radicacion de documentos,29/05/2019,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",97,10,95,92,78996,14,117,392
637,48,79,61,92524800,mercancia,07/03/2019,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",46,58,44,92,29553,25,97,3086
409,61,34,38,31524800,mercancia,08/05/2019,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",47,10,34,56,70749,37,46,2976
734,33,14,39,7207200,mensajeria,25/05/2019,Nulla ut erat id mauris vulputate elementum.,4,13,58,31,97257,41,34,135
767,13,19,45,4446000,firma de documentos,07/08/2018,Integer ac leo.,93,25,16,77,12216,54,119,2455
137,26,38,24,9484800,firma de documentos,21/04/2019,Phasellus in felis.,36,79,94,68,36617,6,26,3373
901,19,28,98,20854400,carga aerea,24/03/2019,Duis at velit eu est congue elementum.,7,98,28,87,86127,93,36,321
427,1,14,65,364000,firma de documentos,01/07/2018,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",67,37,71,97,27352,97,68,3679
254,33,11,22,3194400,carga aerea,25/09/2018,Nulla justo.,59,96,6,57,61486,74,124,1511
243,25,36,43,15480000,carga aerea,06/02/2019,Aenean fermentum.,99,49,71,27,80163,72,86,1387
832,30,90,39,42120000,mercancia,14/09/2018,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",55,43,3,81,77609,53,100,3277
553,27,71,83,63644400,mercancia,17/11/2018,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",62,45,47,40,3545,57,58,1884
