Peso_real;Ancho;Alto;Largo;Peso_Volumen;Tipo_Servicio;Fecha;Observaciones;Cantidad;Flete_fijo;Flete_variables;Otras_variables;Valor_Servicio;Id_Cliente;Id_Centro_Origen;Destino
6110;834;178;80;4750464000;mercancia;4/03/2019;Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
709;11;787;48;166214400;carga area;24/02/2019;Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.;30;1;68;64;78053;33;94;2392
1938;462;484;58;5187705600;mercancia;31/07/2018;Etiam faucibus cursus urna.;4;47;72;7;814409;54;42;3399
3824;635;969;3;738378000;mensajeria;20/07/2018;In congue.;5;45;23;35;23839;5;63;3295
93;381;645;56;5504688000;radicacion de documentos;7/05/2019;Morbi ut odio.;68;55;49;1;330186;68;107;3040
4349;347;518;1;71898400;mensajeria;28/12/2018;Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.;23;78;89;66;123049;50;72;2719
3451;381;777;79;9354769200;radicacion de documentos;4/12/2018;Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.;24;54;24;96;980666;7;45;3234
100;985;744;81;23744016000;carga area;3/02/2019;Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.;17;27;56;92;956334;63;103;303
8386;249;297;94;2780632800;firma de documentos;5/08/2018;Donec posuere metus vitae ipsum. Aliquam non mauris.;87;23;47;83;635867;42;55;1372
8330;654;504;35;4614624000;carga area;22/08/2018;Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.;35;21;37;78;902540;74;97;1357
2897;444;936;98;16290892800;mensajeria;13/03/2019;Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.;86;11;70;88;538739;1;40;2454
3388;933;189;32;2257113600;mercancia;26/11/2018;Nunc rhoncus dui vel sem.;4;73;18;43;915374;71;63;1895
2207;94;445;59;987188000;carga area;7/05/2019;Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
3104;468;207;11;426254400;carga area;23/08/2018;Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.;1;58;33;61;573626;58;30;1637
2061;425;865;66;9705300000;carga area;7/06/2018;Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.;5;55;54;96;722227;49;63;3296
9831;286;59;74;499470400;firma de documentos;22/12/2018;Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
3579;995;876;60;20918880000;firma de documentos;11/11/2018;Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.;13;71;31;38;822819;63;27;1247
8945;568;636;78;11270937600;carga area;28/03/2019;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.;53;22;100;6;610015;66;44;3222
6491;864;570;8;1575936000;mercancia;17/10/2018;Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.;60;65;94;50;366939;17;117;590
5288;849;700;5;1188600000;radicacion de documentos;6/04/2019;Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.;35;94;52;44;864468;71;56;1688
4755;332;338;26;1167046400;carga area;4/12/2018;Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.;65;36;91;64;284887;76;115;1157
4274;117;342;1;16005600;radicacion de documentos;13/05/2019;Mauris ullamcorper purus sit amet nulla.;8;44;71;69;332137;72;95;3279
6135;473;278;6;315585600;mercancia;21/09/2018;Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.;94;74;10;25;290418;3;47;488
5908;382;11;63;105890400;radicacion de documentos;11/02/2019;Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.;91;87;53;67;87289;10;61;1072
5558;540;669;81;11704824000;mensajeria;20/01/2019;Nullam sit amet turpis elementum ligula vehicula consequat.;77;4;74;57;961022;25;121;1413
9333;96;979;79;2969894400;mensajeria;11/05/2019;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.;77;17;81;97;170839;73;91;3119
8579;324;922;41;4899139200;carga area;23/05/2019;Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
5282;288;39;98;440294400;mensajeria;24/04/2019;Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.;83;48;15;41;846198;64;80;2162
2708;249;328;64;2090803200;firma de documentos;17/05/2019;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.;17;12;20;49;89510;44;43;1740
6875;145;503;45;1312830000;radicacion de documentos;29/05/2019;Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.;28;98;75;62;880627;17;38;3342
7401;961;160;46;2829184000;mensajeria;27/07/2018;Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat.;17;82;31;69;889246;91;52;2532
8477;848;530;77;13842752000;mercancia;16/10/2018;Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.;62;57;21;47;616517;28;35;2028
3000;303;784;54;5131123200;mercancia;31/03/2019;Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.;71;80;56;44;187389;90;109;2392
2548;590;115;34;922760000;firma de documentos;2/05/2019;In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.;63;82;42;13;787899;79;55;1598
6868;823;539;70;12420716000;carga area;18/03/2019;Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;45;28;42;23;435461;75;97;2104
7282;964;7;38;102569600;firma de documentos;26/01/2019;Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.;89;49;50;38;826893;100;47;1678
6439;839;243;94;7665775200;firma de documentos;9/07/2018;Nulla ut erat id mauris vulputate elementum.;76;71;89;94;937647;21;127;1641
8975;600;434;67;6978720000;mercancia;14/07/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;45;28;42;23;435461;75;97;2104
4463;82;271;85;755548000;mensajeria;10/06/2018;Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.;98;21;8;66;448169;41;80;1450
9376;888;96;56;1909555200;radicacion de documentos;15/05/2019;Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.;28;40;18;83;594473;91;65;552
9976;609;92;55;1232616000;mensajeria;23/05/2019;Maecenas ut massa quis augue luctus tincidunt.;52;9;74;84;336341;80;39;3340
6586;443;945;34;5693436000;firma de documentos;13/08/2018;Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.;18;39;35;64;450427;50;38;1594
9153;723;975;92;25941240000;mercancia;21/02/2019;Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.;21;5;35;86;567569;32;112;2695
360;868;21;10;72912000;firma de documentos;1/04/2019;Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo.;33;58;2;14;783126;73;49;3407
7072;467;103;2;38480800;mensajeria;16/12/2018;Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.;82;74;66;72;412393;99;31;2299
136;789;500;12;1893600000;carga area;7/09/2018;Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.;44;2;4;53;567474;43;39;3500
1003;675;910;38;9336600000;firma de documentos;6/08/2018;In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.;45;28;42;23;435461;75;97;2104
9911;433;987;94;16069149600;mercancia;16/07/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;45;28;42;23;435461;75;97;2104
8570;989;183;67;4850451600;firma de documentos;11/02/2019;Morbi porttitor lorem id ligula.;15;81;49;20;421316;7;57;2129
7501;10;609;95;231420000;firma de documentos;3/10/2018;Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.;43;84;67;65;396697;55;112;880
5948;633;822;36;7492694400;mercancia;16/08/2018;Donec ut mauris eget massa tempor convallis.;75;44;1;77;388027;93;91;2897
5503;928;846;17;5338598400;mercancia;8/07/2018;Ut at dolor quis odio consequat varius. Integer ac leo.;72;6;6;85;849237;76;107;1694
8929;717;79;25;566430000;firma de documentos;23/02/2019;In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.;32;14;67;18;637343;72;100;461
8362;382;105;5;80220000;firma de documentos;19/09/2018;Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.;86;14;61;95;896025;65;123;3138
5376;544;94;19;388633600;carga area;1/12/2018;Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.;86;24;60;76;385756;16;21;2131
5991;440;678;80;9546240000;carga area;19/06/2018;Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.;92;9;4;55;372112;38;118;2076
7582;321;918;30;3536136000;carga area;15/06/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;45;28;42;23;435461;75;97;2104
350;240;810;33;2566080000;firma de documentos;29/04/2019;In hac habitasse platea dictumst. Etiam faucibus cursus urna.;52;83;35;48;600672;49;103;1572
8166;911;666;28;6795331200;radicacion de documentos;13/05/2019;In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.;44;23;86;98;674791;15;55;3303
3581;517;283;68;3979659200;firma de documentos;31/08/2018;Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.;90;3;53;66;790269;51;74;3435
8283;831;462;16;2457100800;radicacion de documentos;11/02/2019;Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.;56;1;34;13;535300;95;83;748
8954;989;369;18;2627575200;radicacion de documentos;20/10/2018;Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.;99;64;85;87;502696;102;58;450
7521;415;865;29;4164110000;radicacion de documentos;20/08/2018;Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.;54;27;64;86;777708;19;115;1275
5165;223;552;9;443145600;mercancia;12/12/2018;Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.;2;12;12;84;630202;45;109;1496
3572;682;754;18;3702441600;firma de documentos;29/12/2018;Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.;29;56;65;48;202216;51;87;764
5810;590;771;56;10189536000;firma de documentos;31/12/2018;Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.;73;12;84;59;747301;34;110;192
4787;321;355;36;1640952000;mensajeria;12/04/2019;Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.;89;61;7;53;698257;6;22;2413
9187;598;320;40;3061760000;carga area;10/07/2018;Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.;45;44;28;74;642517;25;65;2366
7753;724;681;11;2169393600;carga area;4/10/2018;Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.;82;64;34;90;735078;22;106;291
638;577;979;86;19431975200;mensajeria;2/07/2018;Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.;80;18;90;25;845342;41;64;1172
2755;157;615;34;1313148000;firma de documentos;4/06/2018;Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.;37;30;42;11;600617;37;55;772
7731;533;658;63;8837992800;carga area;28/11/2018;In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.;41;58;1;89;738249;18;81;3321
9608;421;998;98;16470193600;mensajeria;19/02/2019;Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;45;28;42;23;435461;75;97;2104
9712;53;947;14;281069600;mensajeria;27/05/2019;Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.;92;58;50;84;440572;74;35;814
2613;752;880;2;529408000;mercancia;12/02/2019;Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.;10;68;13;59;728996;64;30;1421
3507;180;789;31;1761048000;mercancia;16/11/2018;Lorem ipsum dolor sit amet, consectetuer adipiscing elit.;82;2;44;28;86010;13;79;1385
4012;629;665;55;9202270000;mercancia;3/06/2018;Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.;51;16;67;59;720830;90;36;2131
7949;127;812;53;2186228800;mercancia;4/01/2019;Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.;97;3;87;27;237605;18;99;3587
6203;870;288;61;6113664000;radicacion de documentos;19/11/2018;Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.;35;76;97;62;803171;39;93;2808
2120;647;553;28;4007259200;mercancia;25/02/2019;Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;45;28;42;23;435461;75;97;2104
7633;878;248;13;1132268800;mercancia;21/01/2019;Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.;42;8;62;11;814582;54;24;794
2484;369;557;5;411066000;mensajeria;9/07/2018;In congue. Etiam justo.;52;7;20;79;622112;15;78;3507
5704;763;444;99;13415371200;firma de documentos;29/04/2019;In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.;13;98;79;93;20577;24;27;2510
7587;933;732;58;15844579200;radicacion de documentos;22/08/2018;Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.;90;43;66;72;139981;27;36;19
4082;480;550;15;1584000000;radicacion de documentos;13/08/2018;In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.;73;54;86;78;219388;28;103;783
1138;303;695;34;2863956000;radicacion de documentos;12/01/2019;Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.;99;23;75;47;816116;91;44;2226
3361;615;157;37;1429014000;mensajeria;18/10/2018;Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.;90;86;32;73;557088;95;79;2569
1422;784;980;78;23971584000;radicacion de documentos;31/05/2019;Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.;77;32;58;51;921477;36;94;155
4847;471;703;51;6754705200;mercancia;23/08/2018;Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.;39;79;8;89;352786;4;42;2405
6145;814;844;44;12091481600;mensajeria;5/11/2018;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;18;52;79;68;516724;23;31;3220
4248;326;884;21;2420745600;mensajeria;20/03/2019;Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.;33;42;67;43;351135;75;51;2814
6150;61;238;70;406504000;mercancia;19/04/2019;Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.;2;60;74;72;300621;53;39;1137
4900;729;976;45;12807072000;radicacion de documentos;22/08/2018;Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.;14;99;31;52;281135;88;25;1036
7343;591;810;23;4404132000;firma de documentos;25/02/2019;Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.;30;96;71;46;357845;58;85;3314
993;100;140;7;39200000;carga area;6/03/2019;Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.;2;6;4;5;430877;37;53;1853
6124;764;247;2;150966400;mensajeria;9/10/2018;Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.;30;35;28;80;623086;16;84;3144
3756;744;128;15;571392000;firma de documentos;8/07/2018;Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat.;27;36;99;6;194431;23;84;972
1548;847;367;78;9698488800;radicacion de documentos;3/02/2019;Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.;41;94;63;39;672829;86;116;2249
1015;914;385;46;6474776000;carga area;14/03/2019;Etiam vel augue.;34;51;53;37;273711;100;70;2406
1883;260;826;72;6185088000;carga area;22/04/2019;Pellentesque eget nunc.;27;50;93;84;844580;68;45;245
